id,transaction_id,name,item_type_category_id,amount,quantity,confidence
74886cb3-91e8-5c5e-930b-ebb8e95d1b42,8bf0ec2c-bee6-5945-b5e3-ba71a4960b41,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,32.12,1,0.93
7279ad5b-660f-51f3-8b4c-b4d4fc067833,8bf0ec2c-bee6-5945-b5e3-ba71a4960b41,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,41.23,1,0.85
7aa0b209-076c-5824-a4ad-f1dbacf9fb66,8bf0ec2c-bee6-5945-b5e3-ba71a4960b41,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,86.67,1,0.74
f11541b4-02be-51bd-97e0-433a8580dd06,fbd7e7e3-6878-5b55-89d7-26f7e411c130,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,13.96,2,0.93
c27c39ef-00ca-50be-9d41-10e3445dc4da,fbd7e7e3-6878-5b55-89d7-26f7e411c130,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,8.97,3,0.85
56061c0a-45c8-5188-afa4-46976fa994b7,fbd7e7e3-6878-5b55-89d7-26f7e411c130,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,19.56,2,0.92
de6d8c2d-2457-5d03-93e2-e2f5dae36e2d,fbd7e7e3-6878-5b55-89d7-26f7e411c130,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,21.49,1,0.73
dbdc974f-f975-52e8-b10e-1b7cbd247a8b,0dc9ac91-e8c6-5772-990b-2cd698e3a2a3,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,14.71,2,0.85
5d839f34-6f63-5a25-a12e-2f41dc05f3b8,0dc9ac91-e8c6-5772-990b-2cd698e3a2a3,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,11.09,1,0.72
70cce48c-93ae-5f63-8360-ef805116c3d6,0dc9ac91-e8c6-5772-990b-2cd698e3a2a3,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,18.18,3,0.96
8e7e5b39-a3ec-503a-8355-a6ff03aca6c4,0dc9ac91-e8c6-5772-990b-2cd698e3a2a3,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,21.51,3,0.88
3633e1e3-73b3-5cba-bf07-c6d0bd882de8,a39a27ee-205a-589f-a096-a314445fd485,"SanDisk Extreme portable SSD, 1TB",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,32.85,2,0.98
f7fa009c-2e14-5f61-b180-6e32d09ed937,a39a27ee-205a-589f-a096-a314445fd485,"SanDisk Extreme portable SSD, 1TB",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,41.61,1,0.75
7c1a331a-931f-536f-910c-590b252a13a7,a39a27ee-205a-589f-a096-a314445fd485,Logitech MX Master 3S wireless mouse,dfc56eef-4ac9-50ce-b4c8-81cc669c4374,40.93,3,0.93
d9c90d10-37c1-59a6-87d8-5d12608ef62e,a39a27ee-205a-589f-a096-a314445fd485,Logitech MX Master 3S wireless mouse,dfc56eef-4ac9-50ce-b4c8-81cc669c4374,85.42,3,0.8
c154aa9d-0b40-560a-993f-bb5d3327c743,6b1a8cd8-eda6-529b-b0f1-5405c04eedbc,"CVS Health ibuprofen 200mg caplets, 100 ct",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,4.72,2,0.77
f1297538-ded8-56eb-8e95-3001052fd09e,6b1a8cd8-eda6-529b-b0f1-5405c04eedbc,"Colgate Optic White toothpaste, 4.2 oz",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,3.63,2,0.89
6ec31757-4148-5b90-8fd2-9216c99e4ad4,6b1a8cd8-eda6-529b-b0f1-5405c04eedbc,"CVS Health ibuprofen 200mg caplets, 100 ct",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,5.83,1,0.95
ded24968-14e8-5dc4-aff2-31c6b5270422,6b1a8cd8-eda6-529b-b0f1-5405c04eedbc,"CVS Health ibuprofen 200mg caplets, 100 ct",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,5.73,3,0.85
5167c6ad-89d1-5535-b971-3be50e26a312,6b1a8cd8-eda6-529b-b0f1-5405c04eedbc,"Colgate Optic White toothpaste, 4.2 oz",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,5.34,2,0.83
aaf3e4d7-4e32-57c2-aed6-3860672ba490,6b1a8cd8-eda6-529b-b0f1-5405c04eedbc,Neutrogena Ultra Sheer sunscreen SPF 55,875ccc19-66e7-5835-86a5-73be20384685,11.86,1,0.87
297b5e66-0f87-523c-9b15-901ac9e50ba7,8ed62967-13c4-5cbc-8243-4cfd264bb2b1,Charter Club wrinkle-resistant dress shirt,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,12.07,2,0.77
29ee8756-58cd-5591-86b8-e2bbd1aa9e48,8ed62967-13c4-5cbc-8243-4cfd264bb2b1,Charter Club wrinkle-resistant dress shirt,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,23.50,3,0.92
aa67b146-3c8b-5894-98dd-9e2fa069b335,58b2e584-ff71-53a0-8035-17059db3464e,"Band-Aid flexible fabric bandages, 30 ct",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,5.47,2,0.99
9da31286-940b-5a13-bb80-cb98de7b1384,58b2e584-ff71-53a0-8035-17059db3464e,"Band-Aid flexible fabric bandages, 30 ct",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,4.84,2,0.98
4082aa39-01cb-557a-bed5-49fa9b49d649,58b2e584-ff71-53a0-8035-17059db3464e,"CVS Health ibuprofen 200mg caplets, 100 ct",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,5.33,3,0.83
e1ed8592-fe92-538f-b96a-4e8dd38aacb1,58b2e584-ff71-53a0-8035-17059db3464e,"Colgate Optic White toothpaste, 4.2 oz",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,5.63,3,0.79
68f6dcfb-d8af-5644-8bb6-181843feeb1d,58b2e584-ff71-53a0-8035-17059db3464e,"CVS Health ibuprofen 200mg caplets, 100 ct",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,10.10,1,0.8
8f2d6197-2283-5aaa-9224-e35d4d951892,9c9d0d42-0cd5-5f2b-82ab-92fe27daa7f0,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,42.32,2,0.94
aa25b947-d0fa-5ec7-a422-f9986a61033c,9c9d0d42-0cd5-5f2b-82ab-92fe27daa7f0,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,45.40,1,0.79
e3911efd-027a-54e9-a18a-076604da6fa3,9c9d0d42-0cd5-5f2b-82ab-92fe27daa7f0,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,65.06,3,0.82
9a1a735b-45c9-51ef-803b-2441b27f2404,9c9d0d42-0cd5-5f2b-82ab-92fe27daa7f0,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,65.09,3,0.72
b7d99cc2-89ea-53eb-8b83-7d2709a12812,4b4dc604-409d-56dd-977c-5decfcac1e9b,Chips and tomatillo salsa,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.78,1,0.79
a537db76-2505-5e89-8855-d40fd37e0139,4b4dc604-409d-56dd-977c-5decfcac1e9b,Chips and tomatillo salsa,9f0065b4-325d-5ecd-9328-d24b02759cfc,2.79,2,0.99
bdba171a-1a79-554a-92a3-b063efefe86e,4b4dc604-409d-56dd-977c-5decfcac1e9b,"Steak tacos, three count",9f0065b4-325d-5ecd-9328-d24b02759cfc,1.92,3,0.87
a0816d21-155e-5eb5-9f2e-0b081278fee4,4b4dc604-409d-56dd-977c-5decfcac1e9b,"Steak tacos, three count",9f0065b4-325d-5ecd-9328-d24b02759cfc,2.73,1,0.78
5bc1cb19-4fbd-5d8c-823c-20b9eb8916c7,4b4dc604-409d-56dd-977c-5decfcac1e9b,Chicken burrito bowl with guacamole,9f0065b4-325d-5ecd-9328-d24b02759cfc,5.56,1,0.73
3a15fcd6-1795-5e31-b393-6ead30009fdf,9214a355-9970-5649-9449-d4783c654764,"Unexpected cheddar cheese, 7 oz",968cb096-c18d-575b-81f5-6d06a9ee3a17,24.42,2,0.81
78b051ae-5fc4-5fc9-970c-7b612ef48d95,9214a355-9970-5649-9449-d4783c654764,"Organic jasmine rice, 3 lb",968cb096-c18d-575b-81f5-6d06a9ee3a17,18.70,3,0.76
c59a2b76-f93a-5683-8f91-aeb583fa2b7d,9214a355-9970-5649-9449-d4783c654764,"Organic jasmine rice, 3 lb",968cb096-c18d-575b-81f5-6d06a9ee3a17,34.71,2,0.72
35aa627a-45b4-5242-a1c5-6cee57d9a4ff,f3fd3bea-0fe5-5928-a699-b78743701df2,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,17.31,3,0.92
cfa9c4c5-16e7-517a-8ac3-9ec8d7e8a4c2,f3fd3bea-0fe5-5928-a699-b78743701df2,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,18.22,3,0.95
5cae4c27-9586-5ddc-8160-3c61f638d304,f3fd3bea-0fe5-5928-a699-b78743701df2,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,23.37,2,0.94
8b369182-a2c0-584c-8682-479b34d316c2,f3fd3bea-0fe5-5928-a699-b78743701df2,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,22.49,2,0.88
9619aa6f-de9a-5334-b9e7-f1f0950b1111,f3fd3bea-0fe5-5928-a699-b78743701df2,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,34.20,3,0.84
6fc973c2-6a53-5689-81b7-3b3cb7ba72cd,f3fd3bea-0fe5-5928-a699-b78743701df2,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,41.93,3,0.72
b981926c-7b15-569f-bfc9-8531f52f08e6,7d0a5b9b-071d-5fdf-afae-cb8ffc04a5b4,Grande oat milk latte,1f008adf-0619-503a-a18b-d7efc791afea,2.31,1,0.78
cd512a98-f2f5-5a21-96ac-2e83dae97882,7d0a5b9b-071d-5fdf-afae-cb8ffc04a5b4,Spinach feta breakfast wrap,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.98,2,0.91
51faaf6b-cff9-5b5b-946e-f46ac1fcf52e,7d0a5b9b-071d-5fdf-afae-cb8ffc04a5b4,Spinach feta breakfast wrap,9f0065b4-325d-5ecd-9328-d24b02759cfc,3.03,2,0.84
0af6efa6-ce84-5887-9f48-3670ae7bc1e0,7d0a5b9b-071d-5fdf-afae-cb8ffc04a5b4,Iced brown sugar shaken espresso,1f008adf-0619-503a-a18b-d7efc791afea,4.15,3,0.78
581d3b04-4ea7-54a6-b7b8-4733619251ce,089ca514-524e-5655-a5bb-ee526383672c,"Organic jasmine rice, 3 lb",968cb096-c18d-575b-81f5-6d06a9ee3a17,8.28,2,0.98
1667ae04-806e-5502-85fb-5c3b0b22665d,089ca514-524e-5655-a5bb-ee526383672c,Everything but the Bagel seasoning,968cb096-c18d-575b-81f5-6d06a9ee3a17,12.70,1,0.88
e492ded1-46eb-5837-bdcf-acdf69b23dfc,089ca514-524e-5655-a5bb-ee526383672c,Everything but the Bagel seasoning,968cb096-c18d-575b-81f5-6d06a9ee3a17,12.49,1,0.9
e9de5f57-b5f2-507b-8158-35f43a6cba13,089ca514-524e-5655-a5bb-ee526383672c,Everything but the Bagel seasoning,968cb096-c18d-575b-81f5-6d06a9ee3a17,13.29,1,0.73
121042fc-2a3e-55cb-ae57-1db7d01e4337,089ca514-524e-5655-a5bb-ee526383672c,"Unexpected cheddar cheese, 7 oz",968cb096-c18d-575b-81f5-6d06a9ee3a17,21.43,3,0.84
b08ccb07-c83b-5587-949d-3440be283b96,6b25e3cb-22a5-524b-a7d1-d1d41f2c6d7c,Half dozen assorted donuts,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.10,3,0.93
7fea2172-b628-56c0-805c-0401275ff4d9,6b25e3cb-22a5-524b-a7d1-d1d41f2c6d7c,Bacon egg and cheese croissant,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.42,2,0.85
15c72678-b57f-578d-a08b-fb53ce428b0b,6b25e3cb-22a5-524b-a7d1-d1d41f2c6d7c,Medium iced coffee with oat milk,1f008adf-0619-503a-a18b-d7efc791afea,1.64,2,0.9
cae8a31f-a6d4-5685-b7b7-4f198d07477b,8ee87f05-ef91-55eb-bed1-ec4bb8f3dfcf,"Kirkland Signature paper towels, 12 rolls",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,6.74,3,0.74
10bf85b6-e8df-5bf9-8314-de474bcfabd2,8ee87f05-ef91-55eb-bed1-ec4bb8f3dfcf,"Duracell AA batteries, 40 pack",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,5.47,3,0.85
e3a8f8ea-0ca8-540a-9efa-0ffe4ee7c961,8ee87f05-ef91-55eb-bed1-ec4bb8f3dfcf,"Kirkland sparkling water variety pack, 35 ct",1f008adf-0619-503a-a18b-d7efc791afea,9.30,2,0.91
b8b50d61-762c-5491-a952-712fd2d8dc3a,8ee87f05-ef91-55eb-bed1-ec4bb8f3dfcf,"Kirkland sparkling water variety pack, 35 ct",1f008adf-0619-503a-a18b-d7efc791afea,10.33,2,0.81
