id,household_id,account_id,owner_user_id,merchant_id,amount,currency,base_amount,fx_rate,txn_date,category_id,status,source_document_id,source_channel,is_shared,flags,notes,confidence,external_id,created_at
7119781a-6bcc-5e9a-84c6-b0826912f1b3,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-28.17,USD,-28.17,,2025-07-05,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,plaid,f,{},HOME DEPOT #8461 ,0.82,,2025-07-05T00:00:00
eb874542-23b6-5f43-988d-d409669c7fd2,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,4af9f4ae-4781-5cb6-8281-5c9f09d25ac0,-102.38,USD,-102.38,,2025-07-06,bcbbc4c0-8642-5b1f-ad56-562045f80345,confirmed,,manual,f,{},TARGET 4919 PAYMENT,0.8,,2025-07-06T00:00:00
56da7e48-f079-59e3-9d73-e1826c4cad3b,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-216.33,USD,-216.33,,2025-07-06,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #7678 PAYMENT,0.95,,2025-07-06T00:00:00
2d64f3eb-1e8e-5875-97f5-c96c70edaeca,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,2b4a9416-2f9a-5c84-8a99-089c2a8da440,-119.39,USD,-119.39,,2025-07-06,0c9330d7-1154-5540-9033-ff3ccdfd842d,confirmed,,plaid,f,{},COMCAST 8022,0.81,,2025-07-06T00:00:00
8afe75c4-96de-5a31-8574-e8d9e4161190,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,808b3755-614e-5b7e-ba90-ef88c5558ae5,-14.05,USD,-14.05,,2025-07-07,51fda6e9-fdf8-5107-ac9c-83867d45beb7,confirmed,,plaid,f,{},LYFT,0.71,,2025-07-07T00:00:00
8302d78c-229b-5090-96ad-26e6afd04f84,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-45.81,USD,-45.81,,2025-07-07,077786c2-88f8-517e-9a65-266b802523c4,confirmed,,plaid,f,{},HOME DEPOT #7149 ,0.91,,2025-07-07T00:00:00
ef7112e4-4f83-5ce8-92b1-ee8187ad91c7,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,a00cde6f-8b9f-5006-9541-fdeeb8008d4f,-72.70,USD,-72.70,,2025-07-08,c163ef62-5201-5cb2-bf0d-781443a4e5aa,confirmed,,manual,f,{'recurring': True},Amazon.com 2129 PAYMENT,0.73,,2025-07-08T00:00:00
0d1dbc9a-f66f-537b-8d2a-788a6a6167cb,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,bea56dd3-0d8f-5b9e-8688-1f2c3fcc2a11,-11.90,USD,-11.90,,2025-07-09,de3f2bc4-947e-5d7b-a51e-d6da6178c1df,confirmed,,manual,f,{},CHIPOTLE 5569 ,0.9,,2025-07-09T00:00:00
86392973-c729-58f3-afe2-ee87b8e5908c,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-204.23,USD,-204.23,,2025-07-09,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #9698 PAYMENT,0.84,,2025-07-09T00:00:00
01043f32-3197-5b29-bf36-93b369be1198,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-101.15,USD,-101.15,,2025-07-09,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,plaid,f,{},HOME DEPOT #1745 DEBIT,0.93,,2025-07-09T00:00:00
9d9284d4-a643-56c8-b33e-7e56bfcc5f90,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,d97309cb-eeb8-505a-9948-eec2d33394db,-58.24,USD,-58.24,,2025-07-10,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #5066 DEBIT,0.94,,2025-07-10T00:00:00
69a3dc69-9fdb-52bc-8575-65559cf7086a,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-136.16,USD,-136.16,,2025-07-10,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,plaid,f,{},HOME DEPOT #5352 PURCHASE,0.88,,2025-07-10T00:00:00
d31667d1-6c97-525b-be9e-7b38ba77aca7,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,41d50eda-694c-5967-8780-12cd00399dab,-9.60,USD,-9.60,,2025-07-10,fa112a1b-3269-5304-b7dc-1ef8de5dddc0,confirmed,,manual,f,{'recurring': True},DUNKIN',0.92,,2025-07-10T00:00:00
96ef9edf-093a-5018-a7da-093c6f3bd1b8,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-179.23,USD,-179.23,,2025-07-10,077786c2-88f8-517e-9a65-266b802523c4,confirmed,,plaid,f,{'recurring': True},HOME DEPOT #9502 ,0.83,,2025-07-10T00:00:00
03fdcbbe-07f8-50de-9800-e218d688aff3,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-97.14,USD,-97.14,,2025-07-11,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #8451 DEBIT,0.93,,2025-07-11T00:00:00
bf335c34-0043-5a9f-8f9f-0ef65018d720,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,d97309cb-eeb8-505a-9948-eec2d33394db,-193.24,USD,-193.24,,2025-07-11,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{'recurring': True},HOME DEPOT #5375 PURCHASE,0.85,,2025-07-11T00:00:00
94aaa60a-f767-58c8-8759-ee611867a29e,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-261.60,USD,-261.60,,2025-07-12,077786c2-88f8-517e-9a65-266b802523c4,confirmed,,manual,f,{},HOME DEPOT #6654 PAYMENT,0.8,,2025-07-12T00:00:00
51abbafb-88dc-525a-8a1c-a2411138c193,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,d553f2a4-b2c8-570b-8de4-81fa86437869,-132.39,USD,-132.39,,2025-07-12,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,plaid,f,{},WAL-MART #9617,0.9,,2025-07-12T00:00:00
6877035f-b485-5e65-8e72-f5e1ef3c1a4a,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-141.45,USD,-141.45,,2025-07-12,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #1753 PAYMENT,0.83,,2025-07-12T00:00:00
40ce9630-5ded-5fe4-9100-e7a91cab81f4,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-299.82,USD,-299.82,,2025-07-13,077786c2-88f8-517e-9a65-266b802523c4,confirmed,,manual,f,{'recurring': True},HOME DEPOT #4886 ,0.79,,2025-07-13T00:00:00
0e3fb67f-a83b-51ea-a11e-b15a4ee82c43,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-252.36,USD,-252.36,,2025-07-13,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #6772 PURCHASE,0.92,,2025-07-13T00:00:00
b27dbb8b-c0b0-52ba-8d1a-42deca245295,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,d97309cb-eeb8-505a-9948-eec2d33394db,-72.23,USD,-72.23,,2025-07-14,077786c2-88f8-517e-9a65-266b802523c4,confirmed,,manual,f,{'recurring': True},HOME DEPOT #3695 PAYMENT,0.79,,2025-07-14T00:00:00
40a02b2a-dbf0-5a7c-b7f7-fdbd28188c62,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,f2a9ca2a-37af-503e-8036-0623ac1a9dbc,-29.05,USD,-29.05,,2025-07-14,af424ab5-dcc2-5aa4-802d-53e8e99d4579,confirmed,,manual,f,{},APPLE.COM/BILL,0.74,,2025-07-14T00:00:00
36fbec1d-e103-5c1f-b259-67e573d0e13e,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,bbc36a1d-bf0a-5d6c-ae4f-ff309f63cf39,-444.43,USD,-444.43,,2025-07-15,ba8264d5-be92-573d-bee0-fc77ba1eba53,confirmed,,manual,f,{'recurring': True},BEST BUY,0.79,,2025-07-15T00:00:00
31f61884-ebb8-54ad-b56b-85e176e2a6d6,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,d97309cb-eeb8-505a-9948-eec2d33394db,-252.60,USD,-252.60,,2025-07-15,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{'recurring': True},HOME DEPOT #1536 PAYMENT,0.96,,2025-07-15T00:00:00
3ff4534e-0177-5617-ab4d-97fa30c4c82f,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,16a24acb-ea67-57eb-a942-246e8cd94297,-11.99,USD,-11.99,,2025-07-16,ea950238-0d12-58ed-8e20-085ecb1a6754,confirmed,,plaid,f,{},GOOGLE *YOUTUBE PREMIUM,0.96,,2025-07-16T00:00:00
8ca55b33-1bc1-5eab-b006-43ab36831780,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-164.93,USD,-164.93,,2025-07-16,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #8344 PAYMENT,0.77,,2025-07-16T00:00:00
4a05cac1-54c1-55d1-8bb4-38c400a8cbe0,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,f2a9ca2a-37af-503e-8036-0623ac1a9dbc,-13.36,USD,-13.36,,2025-07-16,c163ef62-5201-5cb2-bf0d-781443a4e5aa,confirmed,,manual,f,{},APPLE.COM/BILL,0.72,,2025-07-16T00:00:00
dcd96f58-22cd-5c81-ab78-95e46abba1ae,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,bbc36a1d-bf0a-5d6c-ae4f-ff309f63cf39,-161.55,USD,-161.55,,2025-07-17,c163ef62-5201-5cb2-bf0d-781443a4e5aa,confirmed,,manual,f,{'recurring': True},BEST BUY,0.9,,2025-07-17T00:00:00
22917761-728f-5d3e-b8f5-32479eeb4dc4,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,b8eadc23-f654-5613-9f2a-cf111cf0ed88,-40.92,USD,-40.92,,2025-07-17,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{'recurring': True},TRADER JOE'S #7992,0.91,,2025-07-17T00:00:00
8bf6ab3a-7ecc-5547-a5ad-e6151eeed7c1,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,f573b94f-d6d1-51c3-a8dd-9f4c61a57329,-87.76,USD,-87.76,,2025-07-18,0c9330d7-1154-5540-9033-ff3ccdfd842d,confirmed,,manual,f,{},VERIZON WIRELESS 5564,0.9,,2025-07-18T00:00:00
83abecd1-2749-5e67-a515-13b0d70bbe5f,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-34.83,USD,-34.83,,2025-07-19,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #9691 PURCHASE,0.81,,2025-07-19T00:00:00
808a4f1b-be5c-5476-926a-854786c801f1,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,d97309cb-eeb8-505a-9948-eec2d33394db,-92.55,USD,-92.55,,2025-07-19,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #8242 ,0.73,,2025-07-19T00:00:00
47e3b7ef-2b2e-5ccc-9b73-09c1c8c3b4cb,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,d97309cb-eeb8-505a-9948-eec2d33394db,-232.79,USD,-232.79,,2025-07-20,bdba84aa-8286-5caf-8252-985e2f2f3c1a,confirmed,,manual,f,{},HOME DEPOT #2965 DEBIT,0.81,,2025-07-20T00:00:00
74437405-ea2e-5a35-b97e-8784269d6ccf,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,a00cde6f-8b9f-5006-9541-fdeeb8008d4f,-94.65,USD,-94.65,,2025-07-20,c41a2c56-8547-5a0c-aaec-8c24b93da49d,confirmed,,manual,f,{},Amazon.com 8033 ,0.82,,2025-07-20T00:00:00
05c99922-c3ea-5a3f-a86c-6b155a2f62bb,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,4070c9b0-7b80-5ca4-9dcd-613c6df99208,-331.55,USD,-331.55,,2025-07-20,b7ec2236-fab9-5f74-9e59-c0476c5dccf2,confirmed,,plaid,f,{},HILTON,0.82,,2025-07-20T00:00:00
d95bff79-7171-5374-82a0-5892d4391955,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,f573b94f-d6d1-51c3-a8dd-9f4c61a57329,-123.88,USD,-123.88,,2025-07-20,7c8fb462-7d13-54a2-8a1d-9974bce7d252,confirmed,,manual,f,{},VERIZON WIRELESS 3419,0.88,,2025-07-20T00:00:00
bc2daeda-57ad-5724-96e5-bc073368d6e2,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,16a24acb-ea67-57eb-a942-246e8cd94297,-11.99,USD,-11.99,,2025-07-20,8186f853-4ffe-5357-8ca5-adc11ba52b8a,confirmed,,manual,f,{},GOOGLE *YOUTUBE PREMIUM,0.72,,2025-07-20T00:00:00
a2046da7-ff96-5c1b-8eb8-1a7fa466077a,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-103.47,USD,-103.47,,2025-07-20,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #1932 PAYMENT,0.99,,2025-07-20T00:00:00
3460927d-4def-53fd-a8f7-90ccf62e0cc0,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,5813fb16-6db8-5fd5-9486-97b3414b3ad6,-58.74,USD,-58.74,,2025-07-21,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{},WHOLE FOODS 6482 DEBIT,0.92,,2025-07-21T00:00:00
7ec16ca1-5a34-55a5-9015-284cc66f06a3,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,b8eadc23-f654-5613-9f2a-cf111cf0ed88,-23.38,USD,-23.38,,2025-07-21,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{},TRADER JOE'S #7171,0.83,,2025-07-21T00:00:00
2ea3fc72-3a77-5fac-9969-a582456548d3,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,234091f8-66bb-5bb3-84d3-5acfb26b89bb,-34.60,USD,-34.60,,2025-07-21,f43ab923-88d2-5d30-b514-e67d3c90367a,confirmed,,plaid,f,{'recurring': True},UBER *TRIP 1715,0.88,,2025-07-21T00:00:00
2720ef02-fea4-5a2f-9585-f74eccb220db,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,f573b94f-d6d1-51c3-a8dd-9f4c61a57329,-106.68,USD,-106.68,,2025-07-23,06a5f4d3-67e1-5147-a99f-8e6859ddba5e,confirmed,,plaid,f,{},VERIZON WIRELESS 9452,0.97,,2025-07-23T00:00:00
9f91f98a-98a7-580a-a324-23a19c5fa4e1,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-125.06,USD,-125.06,,2025-07-23,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{'recurring': True},HOME DEPOT #4678 DEBIT,0.89,,2025-07-23T00:00:00
743bc028-9a38-5a87-8014-917731ac9f33,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,a00cde6f-8b9f-5006-9541-fdeeb8008d4f,-181.64,USD,-181.64,,2025-07-24,ba8264d5-be92-573d-bee0-fc77ba1eba53,confirmed,,manual,f,{},Amazon.com 4533 PURCHASE,0.79,,2025-07-24T00:00:00
0db28e36-e01b-5c9f-9c57-beff3672e088,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,234091f8-66bb-5bb3-84d3-5acfb26b89bb,-17.32,USD,-17.32,,2025-07-24,f43ab923-88d2-5d30-b514-e67d3c90367a,confirmed,,manual,f,{},UBER *TRIP 4941,0.81,,2025-07-24T00:00:00
922f69d7-e666-5770-b183-09b5882a374d,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,f2a9ca2a-37af-503e-8036-0623ac1a9dbc,-29.45,USD,-29.45,,2025-07-24,c41a2c56-8547-5a0c-aaec-8c24b93da49d,confirmed,,manual,f,{},APPLE.COM/BILL,0.92,,2025-07-24T00:00:00
3b1935ac-d42b-518d-bb04-662d7d0ca075,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,f573b94f-d6d1-51c3-a8dd-9f4c61a57329,-111.54,USD,-111.54,,2025-07-25,2d123316-c022-5b31-8284-b23e61b8e6d0,confirmed,,plaid,f,{'recurring': True},VERIZON WIRELESS 5807,0.79,,2025-07-25T00:00:00
4da96647-ee75-56f3-a640-dbb1ae71df49,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,f573b94f-d6d1-51c3-a8dd-9f4c61a57329,-121.28,USD,-121.28,,2025-07-25,0c9330d7-1154-5540-9033-ff3ccdfd842d,confirmed,,manual,f,{},VERIZON WIRELESS 3039,0.97,,2025-07-25T00:00:00
