currency_pair,date,rate
USD/EUR,2025-07-19,0.869114
USD/GBP,2025-07-19,0.77834
USD/INR,2025-07-19,79.499502
EUR/GBP,2025-07-19,0.91052
EUR/INR,2025-07-19,95.268963
GBP/INR,2025-07-19,115.002782
USD/EUR,2025-07-20,0.85726
USD/GBP,2025-07-20,0.712183
USD/INR,2025-07-20,79.862744
EUR/GBP,2025-07-20,0.860221
EUR/INR,2025-07-20,94.29404
GBP/INR,2025-07-20,110.57919
USD/EUR,2025-07-21,0.843089
USD/GBP,2025-07-21,0.739592
USD/INR,2025-07-21,83.348881
EUR/GBP,2025-07-21,0.900463
EUR/INR,2025-07-21,98.043048
GBP/INR,2025-07-21,107.148662
USD/EUR,2025-07-22,0.878374
USD/GBP,2025-07-22,0.737418
USD/INR,2025-07-22,85.850055
EUR/GBP,2025-07-22,0.879894
EUR/INR,2025-07-22,101.442383
GBP/INR,2025-07-22,112.773562
USD/EUR,2025-07-23,0.879395
USD/GBP,2025-07-23,0.780239
USD/INR,2025-07-23,78.559367
EUR/GBP,2025-07-23,0.916244
EUR/INR,2025-07-23,95.536536
GBP/INR,2025-07-23,110.073025
USD/EUR,2025-07-24,0.87558
USD/GBP,2025-07-24,0.713458
USD/INR,2025-07-24,83.681762
EUR/GBP,2025-07-24,0.85117
EUR/INR,2025-07-24,100.975029
GBP/INR,2025-07-24,109.101256
USD/EUR,2025-07-25,0.835592
USD/GBP,2025-07-25,0.71437
USD/INR,2025-07-25,82.562325
EUR/GBP,2025-07-25,0.879348
EUR/INR,2025-07-25,101.357964
GBP/INR,2025-07-25,105.825288
USD/EUR,2025-07-26,0.865338
USD/GBP,2025-07-26,0.774756
USD/INR,2025-07-26,83.489052
EUR/GBP,2025-07-26,0.896469
EUR/INR,2025-07-26,100.082199
GBP/INR,2025-07-26,104.189288
USD/EUR,2025-07-27,0.821529
USD/GBP,2025-07-27,0.776298
USD/INR,2025-07-27,82.218398
EUR/GBP,2025-07-27,0.839409
EUR/INR,2025-07-27,93.416974
GBP/INR,2025-07-27,106.553727
USD/EUR,2025-07-28,0.806497
USD/GBP,2025-07-28,0.720657
USD/INR,2025-07-28,83.588956
EUR/GBP,2025-07-28,0.856176
EUR/INR,2025-07-28,95.72004
GBP/INR,2025-07-28,104.189588
USD/EUR,2025-07-29,0.84193
USD/GBP,2025-07-29,0.742854
USD/INR,2025-07-29,83.414039
EUR/GBP,2025-07-29,0.834767
EUR/INR,2025-07-29,101.350517
GBP/INR,2025-07-29,107.84581
USD/EUR,2025-07-30,0.818899
USD/GBP,2025-07-30,0.712187
USD/INR,2025-07-30,82.839432
EUR/GBP,2025-07-30,0.885937
EUR/INR,2025-07-30,101.081907
GBP/INR,2025-07-30,105.590605
USD/EUR,2025-07-31,0.827721
USD/GBP,2025-07-31,0.751768
USD/INR,2025-07-31,84.953027
EUR/GBP,2025-07-31,0.879949
EUR/INR,2025-07-31,92.40953
GBP/INR,2025-07-31,106.123712
USD/EUR,2025-08-01,0.840156
USD/GBP,2025-08-01,0.720947
USD/INR,2025-08-01,78.3908
EUR/GBP,2025-08-01,0.853604
EUR/INR,2025-08-01,93.471003
GBP/INR,2025-08-01,107.137935
USD/EUR,2025-08-02,0.882978
USD/GBP,2025-08-02,0.725563
USD/INR,2025-08-02,81.720741
EUR/GBP,2025-08-02,0.875268
EUR/INR,2025-08-02,91.669819
GBP/INR,2025-08-02,106.854443
USD/EUR,2025-08-03,0.835196
USD/GBP,2025-08-03,0.737879
USD/INR,2025-08-03,85.886353
EUR/GBP,2025-08-03,0.863344
EUR/INR,2025-08-03,92.883046
GBP/INR,2025-08-03,106.325978
USD/EUR,2025-08-04,0.881628
USD/GBP,2025-08-04,0.773201
USD/INR,2025-08-04,85.254364
EUR/GBP,2025-08-04,0.887101
EUR/INR,2025-08-04,96.151676
GBP/INR,2025-08-04,107.342493
USD/EUR,2025-08-05,0.863801
USD/GBP,2025-08-05,0.749638
USD/INR,2025-08-05,84.421824
EUR/GBP,2025-08-05,0.881452
EUR/INR,2025-08-05,101.011907
GBP/INR,2025-08-05,111.318126
USD/EUR,2025-08-06,0.869934
USD/GBP,2025-08-06,0.776609
USD/INR,2025-08-06,78.682181
EUR/GBP,2025-08-06,0.886871
EUR/INR,2025-08-06,100.824446
GBP/INR,2025-08-06,105.588626
USD/EUR,2025-08-07,0.843218
USD/GBP,2025-08-07,0.729852
USD/INR,2025-08-07,80.121186
EUR/GBP,2025-08-07,0.859526
EUR/INR,2025-08-07,100.89787
GBP/INR,2025-08-07,104.145419
USD/EUR,2025-08-08,0.866136
USD/GBP,2025-08-08,0.745299
USD/INR,2025-08-08,80.80423
EUR/GBP,2025-08-08,0.826067
EUR/INR,2025-08-08,94.846451
GBP/INR,2025-08-08,111.8122
USD/EUR,2025-08-09,0.858759
USD/GBP,2025-08-09,0.763569
USD/INR,2025-08-09,80.51089
EUR/GBP,2025-08-09,0.898303
EUR/INR,2025-08-09,93.994499
GBP/INR,2025-08-09,111.522896
USD/EUR,2025-08-10,0.849312
USD/GBP,2025-08-10,0.75309
USD/INR,2025-08-10,79.898138
EUR/GBP,2025-08-10,0.883393
EUR/INR,2025-08-10,100.334992
GBP/INR,2025-08-10,104.166542
USD/EUR,2025-08-11,0.838405
USD/GBP,2025-08-11,0.738355
USD/INR,2025-08-11,78.25189
EUR/GBP,2025-08-11,0.826247
EUR/INR,2025-08-11,93.801658
GBP/INR,2025-08-11,112.668458
USD/EUR,2025-08-12,0.797976
USD/GBP,2025-08-12,0.726219
USD/INR,2025-08-12,85.129866
EUR/GBP,2025-08-12,0.835227
EUR/INR,2025-08-12,94.069867
GBP/INR,2025-08-12,103.799882
USD/EUR,2025-08-13,0.860543
USD/GBP,2025-08-13,0.74769
USD/INR,2025-08-13,84.253259
EUR/GBP,2025-08-13,0.87223
EUR/INR,2025-08-13,93.101754
GBP/INR,2025-08-13,112.34086
USD/EUR,2025-08-14,0.798529
USD/GBP,2025-08-14,0.718261
USD/INR,2025-08-14,80.908919
EUR/GBP,2025-08-14,0.891363
EUR/INR,2025-08-14,98.74203
GBP/INR,2025-08-14,111.594114
USD/EUR,2025-08-15,0.799648
USD/GBP,2025-08-15,0.740617
USD/INR,2025-08-15,85.248664
EUR/GBP,2025-08-15,0.871616
EUR/INR,2025-08-15,95.180277
GBP/INR,2025-08-15,113.855271
USD/EUR,2025-08-16,0.84876
USD/GBP,2025-08-16,0.753715
USD/INR,2025-08-16,77.909477
EUR/GBP,2025-08-16,0.862794
EUR/INR,2025-08-16,96.513269
GBP/INR,2025-08-16,105.144642
USD/EUR,2025-08-17,0.822861
USD/GBP,2025-08-17,0.747225
USD/INR,2025-08-17,80.482915
EUR/GBP,2025-08-17,0.908207
EUR/INR,2025-08-17,94.967856
GBP/INR,2025-08-17,111.005617
USD/EUR,2025-08-18,0.855128
USD/GBP,2025-08-18,0.717376
USD/INR,2025-08-18,79.365722
EUR/GBP,2025-08-18,0.84433
EUR/INR,2025-08-18,98.199068
GBP/INR,2025-08-18,104.882257
USD/EUR,2025-08-19,0.800176
USD/GBP,2025-08-19,0.715967
USD/INR,2025-08-19,85.739105
EUR/GBP,2025-08-19,0.849614
EUR/INR,2025-08-19,99.416569
GBP/INR,2025-08-19,108.896055
USD/EUR,2025-08-20,0.83781
USD/GBP,2025-08-20,0.705721
USD/INR,2025-08-20,83.946573
EUR/GBP,2025-08-20,0.860859
EUR/INR,2025-08-20,91.639509
GBP/INR,2025-08-20,111.229208
USD/EUR,2025-08-21,0.845813
USD/GBP,2025-08-21,0.737284
USD/INR,2025-08-21,85.563712
EUR/GBP,2025-08-21,0.874925
EUR/INR,2025-08-21,91.603791
GBP/INR,2025-08-21,110.764966
USD/EUR,2025-08-22,0.804817
USD/GBP,2025-08-22,0.753092
USD/INR,2025-08-22,78.385138
EUR/GBP,2025-08-22,0.89574
EUR/INR,2025-08-22,99.082938
GBP/INR,2025-08-22,110.193057
USD/EUR,2025-08-23,0.876726
USD/GBP,2025-08-23,0.765208
USD/INR,2025-08-23,78.25529
EUR/GBP,2025-08-23,0.840161
EUR/INR,2025-08-23,99.385968
GBP/INR,2025-08-23,104.905424
USD/EUR,2025-08-24,0.827247
USD/GBP,2025-08-24,0.708554
USD/INR,2025-08-24,80.332978
EUR/GBP,2025-08-24,0.846561
EUR/INR,2025-08-24,94.397924
GBP/INR,2025-08-24,103.814991
USD/EUR,2025-08-25,0.808108
USD/GBP,2025-08-25,0.730475
USD/INR,2025-08-25,79.100924
EUR/GBP,2025-08-25,0.832845
EUR/INR,2025-08-25,96.829077
GBP/INR,2025-08-25,107.666139
USD/EUR,2025-08-26,0.819001
USD/GBP,2025-08-26,0.734419
USD/INR,2025-08-26,83.144718
EUR/GBP,2025-08-26,0.907853
EUR/INR,2025-08-26,92.519714
GBP/INR,2025-08-26,106.66871
USD/EUR,2025-08-27,0.844363
USD/GBP,2025-08-27,0.73542
USD/INR,2025-08-27,77.604064
EUR/GBP,2025-08-27,0.863501
EUR/INR,2025-08-27,93.708455
GBP/INR,2025-08-27,110.968601
USD/EUR,2025-08-28,0.818761
USD/GBP,2025-08-28,0.754158
USD/INR,2025-08-28,85.354943
EUR/GBP,2025-08-28,0.82693
EUR/INR,2025-08-28,96.175028
GBP/INR,2025-08-28,112.908663
USD/EUR,2025-08-29,0.858408
USD/GBP,2025-08-29,0.768181
USD/INR,2025-08-29,84.823227
EUR/GBP,2025-08-29,0.828782
EUR/INR,2025-08-29,98.254912
GBP/INR,2025-08-29,106.342857
USD/EUR,2025-08-30,0.856021
USD/GBP,2025-08-30,0.760987
USD/INR,2025-08-30,82.17162
EUR/GBP,2025-08-30,0.884788
EUR/INR,2025-08-30,96.56796
GBP/INR,2025-08-30,107.756352
USD/EUR,2025-08-31,0.859774
USD/GBP,2025-08-31,0.759452
USD/INR,2025-08-31,85.627616
EUR/GBP,2025-08-31,0.833007
EUR/INR,2025-08-31,94.930041
GBP/INR,2025-08-31,105.858067
USD/EUR,2025-09-01,0.852145
USD/GBP,2025-09-01,0.742541
USD/INR,2025-09-01,85.001427
EUR/GBP,2025-09-01,0.852838
EUR/INR,2025-09-01,100.362398
GBP/INR,2025-09-01,104.641733
USD/EUR,2025-09-02,0.825384
USD/GBP,2025-09-02,0.754473
USD/INR,2025-09-02,79.918237
EUR/GBP,2025-09-02,0.832502
EUR/INR,2025-09-02,95.651429
GBP/INR,2025-09-02,109.157915
USD/EUR,2025-09-03,0.830597
USD/GBP,2025-09-03,0.715763
USD/INR,2025-09-03,80.614868
EUR/GBP,2025-09-03,0.855838
EUR/INR,2025-09-03,94.146396
GBP/INR,2025-09-03,111.930282
USD/EUR,2025-09-04,0.82587
USD/GBP,2025-09-04,0.702793
USD/INR,2025-09-04,80.663622
EUR/GBP,2025-09-04,0.858527
EUR/INR,2025-09-04,91.045543
GBP/INR,2025-09-04,103.571857
USD/EUR,2025-09-05,0.853918
USD/GBP,2025-09-05,0.764958
USD/INR,2025-09-05,78.140411
EUR/GBP,2025-09-05,0.875618
EUR/INR,2025-09-05,93.498003
GBP/INR,2025-09-05,103.165362
USD/EUR,2025-09-06,0.838277
USD/GBP,2025-09-06,0.70841
USD/INR,2025-09-06,84.418565
EUR/GBP,2025-09-06,0.871459
EUR/INR,2025-09-06,96.60848
GBP/INR,2025-09-06,113.786494
USD/EUR,2025-09-07,0.797579
USD/GBP,2025-09-07,0.753963
USD/INR,2025-09-07,82.610109
EUR/GBP,2025-09-07,0.833025
EUR/INR,2025-09-07,92.219717
GBP/INR,2025-09-07,109.647002
USD/EUR,2025-09-08,0.820852
USD/GBP,2025-09-08,0.750016
USD/INR,2025-09-08,83.644009
EUR/GBP,2025-09-08,0.860283
EUR/INR,2025-09-08,94.463396
GBP/INR,2025-09-08,108.104733
USD/EUR,2025-09-09,0.842307
USD/GBP,2025-09-09,0.716259
USD/INR,2025-09-09,78.295472
EUR/GBP,2025-09-09,0.87651
EUR/INR,2025-09-09,92.687016
GBP/INR,2025-09-09,107.276503
USD/EUR,2025-09-10,0.796501
USD/GBP,2025-09-10,0.751888
USD/INR,2025-09-10,80.877783
EUR/GBP,2025-09-10,0.831824
EUR/INR,2025-09-10,100.141092
GBP/INR,2025-09-10,106.790221
USD/EUR,2025-09-11,0.86022
USD/GBP,2025-09-11,0.735343
USD/INR,2025-09-11,79.767844
EUR/GBP,2025-09-11,0.848011
EUR/INR,2025-09-11,98.639756
GBP/INR,2025-09-11,113.636562
USD/EUR,2025-09-12,0.841427
USD/GBP,2025-09-12,0.709071
USD/INR,2025-09-12,79.9521
EUR/GBP,2025-09-12,0.884647
EUR/INR,2025-09-12,100.07592
GBP/INR,2025-09-12,106.035663
USD/EUR,2025-09-13,0.815887
USD/GBP,2025-09-13,0.723142
USD/INR,2025-09-13,81.529202
EUR/GBP,2025-09-13,0.830789
EUR/INR,2025-09-13,91.014104
GBP/INR,2025-09-13,109.054207
USD/EUR,2025-09-14,0.851907
USD/GBP,2025-09-14,0.742625
USD/INR,2025-09-14,80.169985
EUR/GBP,2025-09-14,0.850213
EUR/INR,2025-09-14,92.870235
GBP/INR,2025-09-14,112.568164
USD/EUR,2025-09-15,0.862403
USD/GBP,2025-09-15,0.754826
USD/INR,2025-09-15,80.571467
EUR/GBP,2025-09-15,0.854943
EUR/INR,2025-09-15,99.130109
GBP/INR,2025-09-15,109.423205
USD/EUR,2025-09-16,0.849035
USD/GBP,2025-09-16,0.709696
USD/INR,2025-09-16,81.338881
EUR/GBP,2025-09-16,0.862536
EUR/INR,2025-09-16,93.842708
GBP/INR,2025-09-16,107.357449
USD/EUR,2025-09-17,0.792806
USD/GBP,2025-09-17,0.769947
USD/INR,2025-09-17,80.640694
EUR/GBP,2025-09-17,0.889715
EUR/INR,2025-09-17,98.858326
GBP/INR,2025-09-17,106.288571
USD/EUR,2025-09-18,0.826995
USD/GBP,2025-09-18,0.73151
USD/INR,2025-09-18,79.722382
EUR/GBP,2025-09-18,0.894202
EUR/INR,2025-09-18,92.291649
GBP/INR,2025-09-18,107.493601
USD/EUR,2025-09-19,0.868473
USD/GBP,2025-09-19,0.69972
USD/INR,2025-09-19,78.906101
EUR/GBP,2025-09-19,0.888622
EUR/INR,2025-09-19,91.411409
GBP/INR,2025-09-19,108.37804
USD/EUR,2025-09-20,0.79389
USD/GBP,2025-09-20,0.726026
USD/INR,2025-09-20,78.919544
EUR/GBP,2025-09-20,0.819942
EUR/INR,2025-09-20,95.021446
GBP/INR,2025-09-20,110.271032
USD/EUR,2025-09-21,0.844472
USD/GBP,2025-09-21,0.705079
USD/INR,2025-09-21,81.339327
EUR/GBP,2025-09-21,0.827614
EUR/INR,2025-09-21,94.843813
GBP/INR,2025-09-21,106.662237
USD/EUR,2025-09-22,0.828196
USD/GBP,2025-09-22,0.702958
USD/INR,2025-09-22,78.339965
EUR/GBP,2025-09-22,0.841523
EUR/INR,2025-09-22,91.510775
GBP/INR,2025-09-22,105.556184
USD/EUR,2025-09-23,0.818687
USD/GBP,2025-09-23,0.730894
USD/INR,2025-09-23,79.445747
EUR/GBP,2025-09-23,0.88064
EUR/INR,2025-09-23,100.045891
GBP/INR,2025-09-23,110.821587
USD/EUR,2025-09-24,0.821898
USD/GBP,2025-09-24,0.705482
USD/INR,2025-09-24,83.886508
EUR/GBP,2025-09-24,0.879286
EUR/INR,2025-09-24,100.221986
GBP/INR,2025-09-24,107.953326
USD/EUR,2025-09-25,0.795962
USD/GBP,2025-09-25,0.751442
USD/INR,2025-09-25,78.282181
EUR/GBP,2025-09-25,0.899881
EUR/INR,2025-09-25,91.545584
GBP/INR,2025-09-25,109.849365
USD/EUR,2025-09-26,0.835116
USD/GBP,2025-09-26,0.740606
USD/INR,2025-09-26,80.51468
EUR/GBP,2025-09-26,0.902513
EUR/INR,2025-09-26,99.729749
GBP/INR,2025-09-26,112.061935
USD/EUR,2025-09-27,0.82509
USD/GBP,2025-09-27,0.714069
USD/INR,2025-09-27,79.961414
EUR/GBP,2025-09-27,0.895656
EUR/INR,2025-09-27,96.067464
GBP/INR,2025-09-27,104.989542
USD/EUR,2025-09-28,0.818214
USD/GBP,2025-09-28,0.742902
USD/INR,2025-09-28,79.420916
EUR/GBP,2025-09-28,0.877129
EUR/INR,2025-09-28,95.170034
GBP/INR,2025-09-28,108.800786
USD/EUR,2025-09-29,0.791933
USD/GBP,2025-09-29,0.748727
USD/INR,2025-09-29,77.673717
EUR/GBP,2025-09-29,0.835306
EUR/INR,2025-09-29,93.094151
GBP/INR,2025-09-29,110.955958
USD/EUR,2025-09-30,0.831191
USD/GBP,2025-09-30,0.733094
USD/INR,2025-09-30,83.219393
EUR/GBP,2025-09-30,0.866029
EUR/INR,2025-09-30,93.107524
GBP/INR,2025-09-30,102.940424
USD/EUR,2025-10-01,0.844861
USD/GBP,2025-10-01,0.739679
USD/INR,2025-10-01,78.606522
EUR/GBP,2025-10-01,0.871323
EUR/INR,2025-10-01,94.904928
GBP/INR,2025-10-01,105.495006
USD/EUR,2025-10-02,0.807152
USD/GBP,2025-10-02,0.758331
USD/INR,2025-10-02,82.887505
EUR/GBP,2025-10-02,0.871348
EUR/INR,2025-10-02,95.35035
GBP/INR,2025-10-02,111.389071
USD/EUR,2025-10-03,0.802463
USD/GBP,2025-10-03,0.739827
USD/INR,2025-10-03,84.2745
EUR/GBP,2025-10-03,0.844225
EUR/INR,2025-10-03,91.155313
GBP/INR,2025-10-03,112.283041
USD/EUR,2025-10-04,0.868144
USD/GBP,2025-10-04,0.721952
USD/INR,2025-10-04,83.482612
EUR/GBP,2025-10-04,0.889635
EUR/INR,2025-10-04,99.707424
GBP/INR,2025-10-04,112.579383
USD/EUR,2025-10-05,0.829729
USD/GBP,2025-10-05,0.743663
USD/INR,2025-10-05,82.106958
EUR/GBP,2025-10-05,0.835438
EUR/INR,2025-10-05,92.357345
GBP/INR,2025-10-05,108.00782
USD/EUR,2025-10-06,0.811139
USD/GBP,2025-10-06,0.766893
USD/INR,2025-10-06,78.57654
EUR/GBP,2025-10-06,0.881526
EUR/INR,2025-10-06,99.06939
GBP/INR,2025-10-06,109.941975
USD/EUR,2025-10-07,0.795337
USD/GBP,2025-10-07,0.715849
USD/INR,2025-10-07,78.765617
EUR/GBP,2025-10-07,0.868991
EUR/INR,2025-10-07,93.18526
GBP/INR,2025-10-07,113.626676
USD/EUR,2025-10-08,0.796913
USD/GBP,2025-10-08,0.743706
USD/INR,2025-10-08,79.139731
EUR/GBP,2025-10-08,0.888273
EUR/INR,2025-10-08,95.72061
GBP/INR,2025-10-08,106.068859
USD/EUR,2025-10-09,0.809211
USD/GBP,2025-10-09,0.720222
USD/INR,2025-10-09,82.657141
EUR/GBP,2025-10-09,0.871604
EUR/INR,2025-10-09,95.811148
GBP/INR,2025-10-09,112.530556
USD/EUR,2025-10-10,0.792312
USD/GBP,2025-10-10,0.747884
USD/INR,2025-10-10,79.989249
EUR/GBP,2025-10-10,0.847189
EUR/INR,2025-10-10,91.599754
GBP/INR,2025-10-10,112.03046
USD/EUR,2025-10-11,0.8491
USD/GBP,2025-10-11,0.707797
USD/INR,2025-10-11,80.462646
EUR/GBP,2025-10-11,0.89846
EUR/INR,2025-10-11,95.031316
GBP/INR,2025-10-11,107.63556
USD/EUR,2025-10-12,0.849128
USD/GBP,2025-10-12,0.744276
USD/INR,2025-10-12,78.944055
EUR/GBP,2025-10-12,0.902363
EUR/INR,2025-10-12,91.995433
GBP/INR,2025-10-12,102.955698
USD/EUR,2025-10-13,0.861073
USD/GBP,2025-10-13,0.756554
USD/INR,2025-10-13,85.320952
EUR/GBP,2025-10-13,0.838066
EUR/INR,2025-10-13,92.292606
GBP/INR,2025-10-13,111.301558
USD/EUR,2025-10-14,0.827814
USD/GBP,2025-10-14,0.744612
USD/INR,2025-10-14,83.654251
EUR/GBP,2025-10-14,0.898544
EUR/INR,2025-10-14,95.531319
GBP/INR,2025-10-14,107.994453
USD/EUR,2025-10-15,0.810033
USD/GBP,2025-10-15,0.767752
USD/INR,2025-10-15,80.691106
EUR/GBP,2025-10-15,0.882427
EUR/INR,2025-10-15,97.519046
GBP/INR,2025-10-15,103.304269
USD/EUR,2025-10-16,0.825115
USD/GBP,2025-10-16,0.767037
USD/INR,2025-10-16,83.269922
EUR/GBP,2025-10-16,0.822293
EUR/INR,2025-10-16,98.510698
GBP/INR,2025-10-16,102.984804
USD/EUR,2025-10-17,0.838539
USD/GBP,2025-10-17,0.702655
USD/INR,2025-10-17,80.41507
EUR/GBP,2025-10-17,0.822912
EUR/INR,2025-10-17,96.719399
GBP/INR,2025-10-17,104.793708
USD/EUR,2025-10-18,0.834029
USD/GBP,2025-10-18,0.721255
USD/INR,2025-10-18,82.472435
EUR/GBP,2025-10-18,0.827333
EUR/INR,2025-10-18,98.734803
GBP/INR,2025-10-18,109.90753
USD/EUR,2025-10-19,0.858104
USD/GBP,2025-10-19,0.720836
USD/INR,2025-10-19,77.786974
EUR/GBP,2025-10-19,0.897603
EUR/INR,2025-10-19,93.447973
GBP/INR,2025-10-19,110.299442
USD/EUR,2025-10-20,0.864659
USD/GBP,2025-10-20,0.733847
USD/INR,2025-10-20,83.536185
EUR/GBP,2025-10-20,0.863905
EUR/INR,2025-10-20,94.967628
GBP/INR,2025-10-20,107.545639
USD/EUR,2025-10-21,0.823284
USD/GBP,2025-10-21,0.767252
USD/INR,2025-10-21,84.22392
EUR/GBP,2025-10-21,0.857388
EUR/INR,2025-10-21,92.413646
GBP/INR,2025-10-21,112.139326
USD/EUR,2025-10-22,0.812864
USD/GBP,2025-10-22,0.728989
USD/INR,2025-10-22,83.93283
EUR/GBP,2025-10-22,0.877585
EUR/INR,2025-10-22,94.309183
GBP/INR,2025-10-22,112.198409
USD/EUR,2025-10-23,0.860057
USD/GBP,2025-10-23,0.728987
USD/INR,2025-10-23,85.168349
EUR/GBP,2025-10-23,0.843152
EUR/INR,2025-10-23,94.845603
GBP/INR,2025-10-23,103.797338
USD/EUR,2025-10-24,0.840491
USD/GBP,2025-10-24,0.719052
USD/INR,2025-10-24,82.245267
EUR/GBP,2025-10-24,0.876375
EUR/INR,2025-10-24,92.917832
GBP/INR,2025-10-24,108.71107
USD/EUR,2025-10-25,0.810894
USD/GBP,2025-10-25,0.742699
USD/INR,2025-10-25,83.683185
EUR/GBP,2025-10-25,0.879409
EUR/INR,2025-10-25,98.096619
GBP/INR,2025-10-25,112.153367
USD/EUR,2025-10-26,0.851946
USD/GBP,2025-10-26,0.761588
USD/INR,2025-10-26,82.294281
EUR/GBP,2025-10-26,0.827521
EUR/INR,2025-10-26,96.676594
GBP/INR,2025-10-26,110.73122
USD/EUR,2025-10-27,0.828634
USD/GBP,2025-10-27,0.743081
USD/INR,2025-10-27,82.486492
EUR/GBP,2025-10-27,0.848179
EUR/INR,2025-10-27,93.960854
GBP/INR,2025-10-27,112.491762
USD/EUR,2025-10-28,0.842952
USD/GBP,2025-10-28,0.758751
USD/INR,2025-10-28,79.135174
EUR/GBP,2025-10-28,0.892265
EUR/INR,2025-10-28,98.394797
GBP/INR,2025-10-28,107.839766
USD/EUR,2025-10-29,0.811298
USD/GBP,2025-10-29,0.709611
USD/INR,2025-10-29,79.269366
EUR/GBP,2025-10-29,0.872262
EUR/INR,2025-10-29,99.541871
GBP/INR,2025-10-29,104.219877
USD/EUR,2025-10-30,0.801776
USD/GBP,2025-10-30,0.752969
USD/INR,2025-10-30,82.245063
EUR/GBP,2025-10-30,0.902156
EUR/INR,2025-10-30,96.114518
GBP/INR,2025-10-30,110.202694
USD/EUR,2025-10-31,0.848662
USD/GBP,2025-10-31,0.767222
USD/INR,2025-10-31,80.169785
